a433-microservices-item-app-1  | [14:59:05] Finished 'default' after 14 μs
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | > docker-software-delivery@1.0.0 start /app
a433-microservices-item-app-1  | > node ./bin/www
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | NODE_ENV: production
a433-microservices-item-app-1  | Connected to database
a433-microservices-item-app-1  | [0mGET /? [36m304 [0m576.125 ms - -[0m
a433-microservices-item-app-1  | [0mGET /javascripts/dist/dist.min.js [32m200 [0m24.356 ms - 186999[0m
a433-microservices-item-app-1  | [0mGET /stylesheets/style.css [32m200 [0m39.072 ms - 519[0m
a433-microservices-item-app-1  | [0mGET /api [32m200 [0m5.214 ms - 2[0m
a433-microservices-item-app-1  | [0mPOST /api [32m201 [0m54.318 ms - 52[0m
a433-microservices-item-app-1  | [0mPOST /api [32m201 [0m3.783 ms - 53[0m
a433-microservices-item-app-1  | [0mPOST /api [32m201 [0m3.244 ms - 55[0m
a433-microservices-item-app-1  | [0mPOST /api [32m201 [0m2.878 ms - 56[0m
